id,Rings
91882,15.890274326095806
91883,14.351667249349633
91884,9.26825513702964
91885,6.184222122981826
91886,5.7420265089875535
91887,6.992269249431941
91888,9.215615344423421
91889,12.081725551109276
91890,11.277880114727662
91891,12.977213331750226
91892,5.219417477048474
91893,7.965812681318246
91894,7.024715026620514
91895,11.774769099957302
91896,9.346452320651782
91897,12.661931200426238
91898,9.318604408244367
91899,12.1338526598323
91900,7.583884328875359
91901,9.015507893524065
91902,8.128183777458649
91903,7.428769473479357
91904,9.986270492723056
91905,13.226293566972801
91906,16.956172774856576
91907,11.767441015007195
91908,10.316764430478568
91909,7.071815593961922
91910,15.37691681513231
91911,10.9703232961912
91912,8.1554954432664
91913,7.839035633169265
91914,7.397160609348745
91915,9.474731879133447
91916,9.854748799794738
91917,12.894940347043022
91918,6.816248332212222
91919,9.148286833720684
91920,7.093131025580661
91921,10.412691641508635
91922,13.53289803615671
91923,5.312475504062599
91924,11.821050792863467
91925,10.691838353109045
91926,13.070158106967465
91927,10.56405642948109
91928,6.975993985601607
91929,10.252736198244502
91930,10.052500781753299
91931,12.674846234390913
91932,10.973255640393614
91933,6.954383148297588
91934,8.77107666491798
91935,9.403239719163835
91936,11.514743703116796
91937,11.209792886814899
91938,11.267177107278533
91939,8.538937370221795
91940,13.91340430730326
91941,11.204845419746954
91942,10.42131907609448
91943,12.734619418283593
91944,6.88637441331778
91945,10.507991564931592
91946,9.631369141876238
91947,11.185147679845311
91948,9.957364692242635
91949,10.59088211233171
91950,10.943400653015864
91951,7.401156994039788
91952,7.60305153703094
91953,9.243627853817774
91954,12.661351329387637
91955,5.812833295413804
91956,9.009228724924952
91957,12.21136351229398
91958,9.02397342245785
91959,6.875897430950086
91960,8.641019819401999
91961,7.965365356040794
91962,8.789313485587932
91963,9.590133730180222
91964,10.175340815856224
91965,13.069264776515936
91966,12.362263554291001
91967,7.11429035864891
91968,12.47903098913303
91969,6.156891098836017
91970,8.674635524115786
91971,13.274220287505036
91972,10.09074764866517
91973,13.730592489410956
91974,9.76729114812745
91975,7.330830444772439
91976,9.980623781207425
91977,10.774586541487515
91978,9.026865886257646
91979,8.496638590566077
91980,7.525943886249246
91981,8.908949807168836
91982,9.575481693952069
91983,7.067184930957636
91984,6.747875687841598
91985,5.98828319343475
91986,9.903550190241042
91987,8.196266603468057
91988,7.113043639535428
91989,8.667567186929794
91990,9.5266756330212
91991,7.7050568995318445
91992,10.479634025012215
91993,15.68979055597465
91994,5.764555740378337
91995,9.613593087366516
91996,9.757902704009723
91997,10.590270085635876
91998,8.67145546809991
91999,10.330783737099534
92000,8.539956334747517
92001,13.247029963412594
92002,9.937420100094947
92003,10.442036222845067
92004,9.6740130078293
92005,6.167109174388422
92006,9.464036547505476
92007,10.617427483993918
92008,10.715634321611462
92009,9.216892516712258
92010,7.434295901506464
92011,8.475330528179793
92012,10.344834724392387
92013,8.617761484186206
92014,9.054010003223443
92015,7.101292937077808
92016,10.30915859093423
92017,7.395647410488763
92018,15.956035117866392
92019,9.070133974732304
92020,9.70089282549822
92021,7.870389765136399
92022,9.8843663702092
92023,10.591358034122043
92024,12.445697482725265
92025,16.639885335044692
92026,9.295242416284342
92027,5.23575416447982
92028,6.379260962342598
92029,11.965956223144778
92030,11.514818562773199
92031,7.673243520700568
92032,7.0949531809909345
92033,10.006315102667068
92034,7.497224794980129
92035,9.260022380080926
92036,10.834651043734375
92037,6.924778797020654
92038,7.391887692774597
92039,9.6225080461147
92040,8.316113913047236
92041,8.420132986412593
92042,10.158079288092598
92043,12.064953144320508
92044,8.661516660823043
92045,5.172149736311608
92046,16.972341501581507
92047,10.268792874535484
92048,8.693043896527788
92049,8.55524011727724
92050,11.002362860629432
92051,7.384327922812176
92052,12.649603925329089
92053,11.897467347857662
92054,6.657271718797267
92055,9.334640996861236
92056,11.710427012112113
92057,10.786163480633308
92058,16.95535916965881
92059,8.393968164559839
92060,9.44096504585979
92061,9.246107623115845
92062,8.181677852727008
92063,6.832122538170274
92064,14.795932961626807
92065,10.657320131055304
92066,10.309057003972782
92067,5.513840107611046
92068,11.770608489421612
92069,9.320836716418686
92070,11.921469662541586
92071,12.191315532790698
92072,8.235738472399301
92073,6.779509899151055
92074,11.706020599241043
92075,10.052809949111253
92076,11.25309482406853
92077,8.37801960145345
92078,11.315977643266052
92079,8.912924101543958
92080,7.61977449839341
92081,9.130399034600595
92082,11.23676130213996
92083,11.155430945305449
92084,10.917681244910895
92085,7.902221185732801
92086,11.806172496485708
92087,5.093510481401799
92088,7.7445873239732705
92089,8.835581773747816
92090,16.817993282379206
92091,5.9048118488846075
92092,7.89005387212162
92093,7.516879332266523
92094,8.744193163363418
92095,8.779198987070163
92096,11.413732816250134
92097,12.926726932845334
92098,7.606919257403716
92099,8.78425070330156
92100,11.291641418962655
92101,9.100439020173297
92102,11.105001040074715
92103,5.258743848001777
92104,12.394205604467732
92105,7.172444346737478
92106,12.22034324703671
92107,5.49935141177679
92108,10.256298464713769
92109,13.373231043307909
92110,6.969169431184884
92111,11.15406694564017
92112,5.736155874162346
92113,6.488858047719956
92114,10.375493627583737
92115,9.823039197424993
92116,11.055824923567213
92117,10.11290674319672
92118,11.886975691754465
92119,5.8806258136361595
92120,6.57923742109287
92121,9.530422575801431
92122,10.064152367149847
92123,9.767304991887455
92124,11.074492564868356
92125,11.637135642182397
92126,8.052912840043314
92127,7.177603004498467
92128,5.892114285664693
92129,7.559881100800541
92130,7.071286569657268
92131,6.916065649122091
92132,8.466267205924034
92133,7.6404281478530764
92134,13.493319385712267
92135,6.650462154491121
92136,8.399273869015069
92137,7.505034226577639
92138,6.431682370513068
92139,11.288741277799115
92140,6.712575830772379
92141,6.086232897482775
92142,10.899992338070485
92143,7.187569594204813
92144,6.932383082092614
92145,10.488248749536314
92146,8.567311545925705
92147,6.9910036367116755
92148,10.030860848476166
92149,14.26685801809573
92150,9.42100553665708
92151,8.88504160072093
92152,14.19959353229545
92153,8.009339598122185
92154,14.238113496333508
92155,16.23635437906623
92156,8.6795386093691
92157,7.978728509223104
92158,8.91296352221673
92159,12.849048386675706
92160,7.000045660698483
92161,15.445807584615949
92162,6.307347931960314
92163,11.843809591694265
92164,10.30122097814057
92165,12.38798569673692
92166,10.375008964437534
92167,16.133776636064844
92168,8.048373632818675
92169,11.843948389528032
92170,8.385052743254299
92171,12.998396812219827
92172,8.422261580399002
92173,10.182209452121464
92174,10.683786761834389
92175,6.901495832100695
92176,7.803977343218126
92177,9.657611490591252
92178,13.635386736026783
92179,9.540885412200696
92180,7.7421814336228865
92181,9.97092151631351
92182,9.134024039172909
92183,7.040099117796828
92184,12.18697846818262
92185,13.554349307015148
92186,13.49281315899718
92187,12.539237451865047
92188,6.8427009490230315
92189,5.650463873597443
92190,9.126266370822739
92191,8.399075816722931
92192,11.48274149416061
92193,6.710216183784118
92194,8.671207046221015
92195,5.917684692910781
92196,9.597632731042061
92197,7.098216005468183
92198,9.313062676910413
92199,7.946442059911303
92200,13.102561475616245
92201,11.799018300435964
92202,8.233271145626967
92203,9.39995732274825
92204,10.881440862412308
92205,8.355773001293237
92206,11.966516826586474
92207,10.645534666197458
92208,5.400794461904592
92209,9.166114846800454
92210,9.131175108667335
92211,8.23272060506921
92212,9.036350164714456
92213,13.018987342589996
92214,9.205967325048782
92215,10.467097527639876
92216,10.294415095020364
92217,5.817736750868799
92218,6.490195704838484
92219,8.261262038982652
92220,9.6227010060527
92221,9.852565153028456
92222,10.62019203130715
92223,7.425657475956218
92224,10.671430410289549
92225,8.757980178993613
92226,9.134229868970085
92227,10.720403561322808
92228,11.237419956024894
92229,7.399197499612523
92230,9.972987236298659
92231,9.54820704976608
92232,17.339151452602454
92233,15.574912082810988
92234,5.317834653494547
92235,10.962811030566938
92236,11.802320866209211
92237,10.037497200287934
92238,8.046974363018327
92239,6.581255960017172
92240,10.287913677721921
92241,8.34343149467578
92242,11.370609676247309
92243,9.271507545643514
92244,12.957679948252238
92245,8.663259080287082
92246,9.4365798309469
92247,13.837327742040374
92248,9.016279993053532
92249,7.580405525994329
92250,9.027821128572672
92251,9.469170891924463
92252,9.708611059798818
92253,6.762542727939991
92254,5.275952009530619
92255,8.322052738331116
92256,8.245877735890298
92257,12.176017489135837
92258,10.425154919369787
92259,9.347145922105229
92260,11.475273952119695
92261,9.59899888498708
92262,9.998348503031778
92263,14.342093385892023
92264,8.748916613892895
92265,8.34130898269643
92266,9.900157029990933
92267,6.965179656370833
92268,11.723754498119547
92269,12.217036680513514
92270,7.327482155854716
92271,7.1552399396009605
92272,12.41192751944143
92273,12.441422149000662
92274,12.786596776774587
92275,18.412361165650875
92276,10.995287223530902
92277,9.151683778527385
92278,12.710787682457799
92279,9.435937732841461
92280,5.227713954966134
92281,14.602933780185142
92282,10.3092619599138
92283,8.575700937566637
92284,7.499115147064593
92285,8.262055379402526
92286,9.106601177907091
92287,10.31629488798031
92288,5.088731782078363
92289,7.300619207877398
92290,6.724702479035097
92291,6.152036973308418
92292,8.915218782617272
92293,9.31687001869236
92294,14.336088253697092
92295,10.702505091833524
92296,10.663635497981295
92297,6.2802405306828915
92298,12.213831365474176
92299,10.440431435618656
92300,10.01858306770422
92301,8.10634269681546
92302,5.370552445405833
92303,9.351675056451173
92304,11.434383805853557
92305,8.264139390251065
92306,16.43758307158971
92307,8.130908081512718
92308,11.623843016980532
92309,10.396350837656527
92310,12.289030637231182
92311,5.024041793036239
92312,11.307887823916625
92313,8.758825866591053
92314,11.712583280906049
92315,9.456979316747065
92316,6.203336786498053
92317,6.670648993470069
92318,7.449859449573215
92319,5.8397792351362146
92320,5.160086669640906
92321,8.482026458087022
92322,7.907565783341902
92323,7.6730616073733335
92324,11.362968807850276
92325,9.338213009459581
92326,7.029411536809901
92327,11.003855425127933
92328,7.153299523395909
92329,8.362166433713748
92330,8.344682725236092
92331,8.880871963823573
92332,11.49949803662774
92333,11.376908941957405
92334,11.628507995265721
92335,8.878444093791622
92336,6.9467048596656085
92337,4.520542391377907
92338,11.809047305361954
92339,8.609741864220204
92340,7.94736447471549
92341,6.648074227802336
92342,17.719577055043512
92343,7.049786853369927
92344,6.413852781416413
92345,7.7259091939713915
92346,9.12553918473408
92347,11.38847463644515
92348,12.510421718045857
92349,8.45510682293604
92350,6.272374000514365
92351,12.221891214642312
92352,9.279269786909383
92353,8.771151417036885
92354,8.129845229574116
92355,13.12165482054495
92356,5.994210314239899
92357,9.349997397507282
92358,9.310743374350398
92359,9.30605804358056
92360,12.690706327696155
92361,12.164462515985022
92362,11.920165357442666
92363,11.755393689714865
92364,6.833622125767966
92365,10.661358089730522
92366,9.459123636915894
92367,8.357820062034577
92368,12.048109350200146
92369,8.483716051967448
92370,9.850139947137368
92371,9.917140974090886
92372,10.263675741825987
92373,10.942518138874526
92374,5.27931170388234
92375,6.738433743650901
92376,10.736913770430977
92377,13.976641920407033
92378,10.950243623287026
92379,13.010218624966988
92380,7.998232618010701
92381,5.249790638991436
92382,9.883787479389108
92383,14.632574864377219
92384,14.014862634214925
92385,6.946407943040718
92386,9.59857024308803
92387,6.553596023432364
92388,6.23601386917064
92389,6.559473910111679
92390,8.17065381989875
92391,9.102290994214448
92392,10.018477647415867
92393,5.653034923474911
92394,5.239778520843187
92395,15.88423485716525
92396,6.460072091035998
92397,14.841812073636879
92398,10.121043192977583
92399,6.540959318197862
92400,12.070549445125984
92401,7.885356720391204
92402,5.76606004289925
92403,8.305526492883994
92404,8.57575711224213
92405,13.28644762173026
92406,12.136802851631323
92407,5.532425069095349
92408,8.526530990047918
92409,11.677981256900514
92410,9.775747734317939
92411,9.440187372383532
92412,12.104281455900873
92413,9.513241380665832
92414,10.867389064373684
92415,7.782055563676014
92416,11.010937711166779
92417,10.413541496042942
92418,11.433224160194609
92419,12.803032024915646
92420,10.781640233558058
92421,9.760267575091127
92422,6.847012523826445
92423,21.194911340897512
92424,10.55630103945229
92425,6.048034927658506
92426,9.259963185469122
92427,10.308988439160466
92428,10.609177124233767
92429,11.550435626618468
92430,9.419992039620285
92431,13.095088659122398
92432,11.961042671257555
92433,9.234250313005242
92434,8.640323311684046
92435,8.752207878362578
92436,9.724300423100415
92437,4.495951012144989
92438,13.999344931064552
92439,8.229894034042548
92440,5.774570921141557
92441,9.46819421214244
92442,8.158692297401434
92443,11.122604253417954
92444,10.783449178825503
92445,7.322107534940695
92446,8.862544973911804
92447,7.4189794993715665
92448,8.607749946214383
92449,8.819634083028289
92450,17.924215594825405
92451,4.6016238540604935
92452,10.967246919608074
92453,7.8148350909601545
92454,11.090510466088952
92455,11.622105153894282
92456,9.308575514682389
92457,10.11820594339952
92458,9.777135465162798
92459,8.232158187909459
92460,9.916810206377981
92461,9.786087356810723
92462,11.93815056134991
92463,12.18493766623635
92464,10.927182175488412
92465,9.269984608907947
92466,13.316928332861352
92467,14.533758234179933
