id,Rings
99300,8.058778106
93584,8.060448861
93888,8.061607843
109639,8.061633577
126613,8.062673646
133854,8.062725841
120803,8.06319866
113923,8.06460175
122710,8.064834058
141036,8.065130564
146555,8.065465184
144565,8.065809951
149749,8.06595352
122117,8.066017945
149192,8.066210337
138961,8.068926767
137832,8.069370426
113530,8.071139741
132735,8.073307722
100889,8.073523996
122866,8.074117687
135746,8.075860924
145943,8.076174756
126357,8.079266648
118558,8.079428442
144259,8.081136919
109671,8.081785554
135862,8.082763536
119430,8.082988528
103615,8.08301161
133934,8.08332552
130831,8.083616664
135769,8.084314859
102995,8.084422667
130571,8.084907937
133325,8.085224908
131597,8.086117691
148747,8.086291573
121598,8.086359782
115352,8.087872816
99553,8.089077435
131075,8.090544668
123347,8.090576661
95281,8.09123376
107573,8.091275756
121971,8.092523472
117807,8.093661902
112348,8.094938664
104311,8.095158473
102694,8.09602946
113879,8.096071459
95811,8.096364085
137033,8.097325189
141006,8.097939249
123921,8.098071813
112635,8.098310876
136213,8.098674269
137585,8.099085247
130915,8.099123853
118957,8.099598159
132795,8.10097275
139290,8.101828412
103627,8.103036407
120016,8.104039549
100168,8.104610435
94077,8.104650005
103792,8.105500851
141012,8.10643726
108683,8.106710473
138249,8.106788815
133618,8.107152761
138147,8.108143842
92307,8.108329756
102808,8.108747267
137831,8.108808996
112425,8.109742551
127604,8.110384862
106558,8.110578032
109023,8.110625957
98482,8.110870777
141057,8.112994836
144963,8.113614796
147492,8.11427185
95809,8.114915267
112598,8.115998444
111451,8.116368955
101298,8.118389324
92583,8.120304584
97434,8.120318538
93397,8.121317474
123693,8.121997453
130702,8.122478699
134537,8.12255934
113323,8.123199203
96040,8.124114791
133579,8.124604174
132519,8.125648438
135878,8.126020315
102252,8.126306645
105113,8.12833541
108547,8.128669554
137711,8.129407191
114175,8.130982202
104049,8.13270503
99877,8.132831191
142384,8.13384449
148365,8.134108123
91912,8.134587123
91902,8.134740789
140552,8.136214553
112684,8.136385065
128074,8.137098924
125607,8.137479384
95215,8.138663361
114278,8.139490377
97009,8.140320236
119637,8.140633058
103703,8.140737265
92471,8.142028721
101351,8.142838141
106929,8.145025758
141376,8.145495471
128398,8.147426806
121205,8.14851271
132249,8.149249885
119455,8.149566999
149194,8.151451893
126616,8.151787709
93139,8.152428767
139737,8.152672875
136961,8.155313488
145200,8.155378403
134454,8.155422092
117739,8.155536903
141362,8.15598332
130725,8.15697591
93458,8.157142067
145257,8.159537774
108863,8.161081396
93233,8.161441055
104119,8.161821222
133343,8.162659869
93201,8.163087772
121446,8.163284634
132271,8.164046892
139185,8.164342868
91197,8.164807334
140411,8.166570212
133233,8.166690826
119563,8.167160972
105704,8.167995159
109129,8.168580973
104154,8.16948861
127806,8.170181033
96028,8.170554115
116328,8.173798731
115883,8.174271202
139270,8.174367683
101142,8.174415733
135023,8.174723403
119644,8.175745255
114738,8.176656399
130800,8.177434358
119465,8.177987632
113584,8.178352059
143629,8.178654534
131044,8.18005887
92442,8.183692471
117775,8.184995843
120477,8.186251865
130494,8.186259696
144681,8.186259852
128591,8.187527554
146086,8.187765123
102553,8.189778233
142594,8.19028664
135465,8.191520241
145947,8.19246159
132262,8.192690016
91311,8.193348032
127341,8.194029398
140669,8.194048911
115722,8.194145638
115322,8.195365532
97667,8.195430285
129516,8.197427631
109936,8.197916601
98047,8.198021822
105297,8.198546331
109359,8.198737294
128714,8.198897197
91987,8.199167631
106039,8.199363275
131520,8.20065597
144874,8.20152219
137660,8.202146042
92518,8.202753944
128445,8.203344125
144973,8.204988753
106200,8.205235328
134506,8.205671011
92211,8.206168919
137799,8.207535575
95663,8.207870185
91131,8.208482385
118725,8.208711039
118380,8.209514178
99036,8.209973561
128636,8.21155065
145477,8.212562682
103921,8.212804965
130121,8.21294888
133322,8.213967009
102124,8.214012603
105612,8.214093821
92062,8.214831245
135145,8.217417135
122481,8.218864475
141369,8.219396782
103647,8.219519193
131689,8.219603778
108397,8.219713749
114795,8.220243489
148537,8.220256071
117742,8.22244753
94213,8.22316983
98411,8.223179181
150287,8.225723891
119171,8.226126601
118956,8.226819379
102437,8.227166928
144353,8.227633701
120977,8.227938358
94864,8.228290738
124347,8.228936679
146311,8.230214005
122438,8.230635534
138639,8.234076704
117323,8.234174252
116664,8.236318747
92812,8.236594932
122043,8.237732462
119167,8.238208364
140076,8.238577152
126234,8.238789708
92838,8.239508761
97163,8.239563965
119641,8.239725365
131476,8.239910663
134937,8.240212447
101349,8.241388576
132367,8.242072618
113095,8.242138812
107774,8.242768586
145791,8.24304461
103566,8.243762296
139410,8.245460957
114915,8.246369022
135538,8.24713272
144797,8.248166546
128278,8.248349462
98113,8.248433983
127293,8.249895737
109846,8.249994319
135667,8.250714135
141719,8.25081904
138114,8.251168728
119679,8.251587527
92256,8.252804055
93530,8.253118592
97815,8.253820812
123070,8.254386525
135666,8.255227838
97791,8.256436527
123451,8.256936091
142980,8.258378314
145120,8.258664231
107141,8.258864792
127695,8.260897039
126544,8.261873957
122796,8.262326684
102557,8.262922105
136549,8.26412194
92916,8.267348193
110105,8.268172242
132861,8.268447126
133361,8.268628257
90745,8.268695287
147720,8.268937025
141882,8.269309506
112359,8.269939877
114948,8.270421998
102565,8.270547191
107115,8.270631325
123156,8.271721395
109883,8.272730569
129234,8.274747896
143191,8.274980924
118126,8.275089824
95799,8.275957963
91551,8.276705371
148407,8.276842009
130832,8.276898812
95943,8.277234384
149012,8.277237169
121213,8.277645625
121833,8.278636534
146909,8.278935627
141641,8.279565331
132467,8.281505768
112847,8.282064657
149444,8.283220338
95755,8.28395486
143297,8.283965763
142944,8.284482766
99613,8.284658491
99974,8.284948216
114614,8.285005677
132392,8.285760572
131538,8.286049776
122232,8.287027508
135026,8.287754774
97954,8.288165181
127674,8.288750399
146699,8.289358475
141695,8.290791097
104104,8.290863506
142205,8.291695602
99398,8.29233066
131482,8.294426976
123467,8.295529379
124783,8.295769843
128349,8.295790781
116062,8.298366455
104466,8.299893018
143507,8.300207888
143561,8.300448647
98677,8.300816924
134113,8.301774642
107128,8.301873588
95719,8.302909094
105823,8.304563313
149310,8.30460612
147828,8.305210491
122237,8.305979566
113617,8.30721215
102513,8.307773878
108035,8.309066184
106017,8.309316335
129551,8.310310107
128403,8.310457043
131767,8.311678834
92684,8.311991765
143313,8.313677207
144330,8.314068606
134356,8.315258762
135449,8.315707217
95901,8.31660849
127677,8.317097003
94261,8.317663811
98528,8.318079709
118451,8.318223586
126338,8.319324181
115155,8.319494671
134923,8.319940233
150055,8.320552426
111472,8.320674436
99538,8.320699635
97880,8.322207769
106626,8.322258456
144902,8.323765215
94617,8.32432037
95323,8.32460358
142247,8.32483256
132442,8.326613169
128572,8.326853009
115479,8.327080108
93034,8.32727959
93572,8.327573772
100572,8.328275475
145074,8.329477398
141884,8.331231986
94886,8.331556254
90754,8.33161431
129565,8.331996823
147780,8.332119026
90880,8.333788132
100472,8.334215967
144104,8.334623631
142886,8.335546811
113683,8.335794644
113469,8.338707508
128593,8.33957791
97618,8.340410061
99511,8.341318897
147890,8.342008716
145455,8.342333835
140088,8.342430514
113533,8.344121576
108654,8.344497047
130517,8.34528864
108426,8.345857439
127004,8.346822032
145356,8.347035471
91125,8.348213079
135629,8.348519742
135169,8.353834363
143415,8.353945761
111485,8.354040935
105555,8.355722799
141231,8.357082087
101855,8.357224902
114446,8.357529944
139855,8.358213659
128581,8.358306861
139670,8.358818408
113222,8.358917117
137856,8.360154338
117173,8.361053494
90952,8.361612791
90919,8.362010486
147182,8.362425989
108974,8.362966982
132843,8.363375906
114964,8.365567077
137052,8.367387829
135962,8.367621118
97647,8.36780062
121241,8.367931931
141079,8.368382703
114022,8.368627906
115296,8.370350968
116627,8.370417633
138947,8.371419878
139148,8.371614636
140555,8.371620293
137158,8.372175224
128182,8.372903088
96645,8.37299842
128968,8.373194115
143746,8.373516309
103723,8.37353083
150324,8.374103473
143219,8.375104776
142734,8.375399498
96798,8.376558013
103329,8.376834031
127327,8.379289466
92329,8.380795286
119367,8.381477808
109531,8.382853763
149711,8.38349553
145038,8.38761145
106014,8.387936503
102994,8.388573062
141139,8.388598734
117892,8.38861393
128241,8.391027491
148608,8.391343425
134044,8.392024264
124953,8.393548521
105281,8.394701662
139239,8.396243855
133561,8.398120298
125029,8.399375904
139941,8.399458749
114926,8.401601357
113945,8.402226904
110239,8.402334278
95182,8.402828333
97095,8.403039159
144619,8.403209552
114631,8.403581017
111765,8.404299464
124074,8.405646827
147442,8.406244012
108618,8.406476079
133581,8.407817107
121463,8.408373628
130285,8.408804509
114687,8.410766657
118292,8.411002991
96473,8.41122381
146059,8.411724148
103272,8.413061839
115720,8.413459327
126796,8.414774914
102025,8.414915087
122171,8.415224805
99827,8.415281834
93103,8.416499222
122668,8.417482442
126834,8.417611163
149167,8.417844985
108566,8.419986329
90869,8.419994523
104130,8.420280875
117975,8.420327965
118470,8.420375835
102562,8.42112968
115438,8.421245132
105358,8.421305029
97783,8.422256327
144909,8.423653995
132750,8.423776546
112830,8.424330952
150437,8.424612493
140052,8.425298178
106841,8.427270093
98458,8.427665056
139142,8.429939208
126430,8.430798192
144708,8.431092687
121551,8.433036882
94847,8.433331556
136723,8.435023232
141089,8.435166603
147935,8.435178912
149746,8.435235978
126192,8.438789131
149863,8.439786111
133920,8.44053089
107734,8.441134727
110882,8.441515745
137872,8.442460354
111488,8.442529375
137957,8.442747964
121934,8.444501088
143445,8.44456348
95106,8.447377026
99853,8.44763366
134707,8.449794136
97027,8.451077256
118052,8.451338217
110336,8.451983828
117540,8.453392325
96283,8.454241563
135725,8.455215891
98073,8.455418404
102456,8.455474315
142751,8.455618167
96377,8.456713908
104502,8.456944275
144603,8.458345149
132695,8.458502049
142342,8.458572277
107849,8.459223316
95207,8.459589015
100560,8.460405436
108536,8.461222381
98050,8.461302272
136421,8.462266898
141686,8.463414891
107806,8.463437189
148789,8.463526434
101217,8.46371063
140636,8.46405834
147604,8.464129138
93848,8.464425326
124444,8.465038345
101253,8.465384598
148804,8.465460468
96623,8.46702936
106720,8.467045935
126751,8.467114389
136104,8.468961182
140240,8.46923585
141487,8.469816778
90976,8.469998937
96228,8.471043924
136143,8.472356272
116331,8.472754995
138047,8.474126862
134483,8.474948955
95062,8.475038685
140015,8.475207928
97019,8.475532545
93478,8.47570382
129333,8.479603131
112730,8.479834463
98522,8.479907359
122153,8.480176584
122535,8.48244708
102545,8.483197802
145632,8.48362221
101205,8.483864659
114399,8.485600606
149021,8.485998186
101665,8.488673091
141781,8.489291534
142177,8.490554886
109751,8.490635801
103872,8.490881221
118950,8.491022147
114420,8.491432556
129258,8.492475677
115679,8.492617124
136889,8.492620708
108153,8.494053424
125712,8.494110028
129329,8.495223928
109214,8.496233254
112405,8.497023262
108953,8.497444724
130752,8.497487995
96852,8.497697806
105422,8.498195752
148167,8.499122996
131223,8.499556545
129838,8.5002961
114081,8.500950906
109022,8.501181266
103893,8.502493247
137337,8.502769081
144459,8.504313832
122765,8.504401134
109025,8.504867941
142212,8.504990094
135286,8.507203591
143255,8.508853205
113490,8.508912104
114588,8.509007202
121026,8.509367278
127962,8.510276063
140244,8.510716213
106269,8.511512442
104898,8.511611382
119566,8.511888507
119411,8.513943274
141691,8.513954573
113638,8.514292918
144984,8.514397526
98897,8.514488941
136112,8.518096437
96036,8.518394855
95173,8.519686163
146052,8.520952442
91070,8.520980468
96213,8.522639677
105069,8.523502785
102418,8.523524248
93675,8.523525695
115998,8.524105644
143216,8.524387016
142350,8.524479481
134708,8.52518913
134955,8.52558097
105629,8.526066747
103063,8.526710663
107843,8.527979419
149986,8.528095061
127971,8.528288833
106078,8.528869525
111900,8.529520895
128730,8.53001657
113276,8.530672022
136317,8.531961994
91939,8.532033706
106623,8.533009199
131411,8.533046857
104401,8.534636173
110827,8.535663941
147028,8.535819857
118372,8.536012239
129861,8.537364445
107509,8.538151588
139460,8.5382492
124762,8.538506348
132858,8.539190469
102894,8.539225373
142761,8.539681543
113855,8.539777568
133149,8.539824756
138608,8.539834347
108851,8.540698251
108182,8.540859884
93432,8.542395216
110017,8.542869792
143031,8.543242908
144025,8.544087764
149272,8.544140902
142662,8.545077968
138060,8.545955243
150809,8.546188044
114388,8.54727383
114694,8.547958561
99814,8.550443896
111878,8.550762114
147313,8.551505094
135619,8.551774371
103301,8.555157623
146008,8.555461135
138009,8.555547554
126555,8.556038754
103386,8.55642122
95733,8.557310071
142935,8.557749549
143296,8.558448238
97895,8.559430355
111333,8.55945806
127406,8.559534597
120655,8.562202261
136088,8.562238665
130680,8.563269218
131453,8.563889145
105213,8.564067267
126988,8.564805074
113823,8.568954897
138470,8.569340822
126285,8.569807842
95027,8.569988353
107851,8.5708608
147533,8.571573412
145829,8.5723529
151015,8.573132326
110637,8.573314951
122643,8.573829898
103399,8.573926142
96353,8.574707499
149066,8.575620147
117053,8.576902938
98141,8.578424517
114030,8.579043801
116018,8.579859993
122329,8.57989465
119899,8.579905732
129749,8.58034292
93114,8.580789851
108653,8.580840221
118486,8.581235516
132290,8.581571983
140668,8.581640012
91022,8.582439584
147227,8.5827441
93069,8.583931049
109978,8.586689806
132633,8.587534407
105877,8.588683809
143213,8.588882258
142885,8.591274773
105804,8.593238379
107865,8.59375457
140620,8.594281801
132404,8.594286191
137232,8.594399272
138968,8.595154948
146521,8.595616336
145665,8.596196589
98220,8.598720822
143963,8.600527145
136547,8.601123388
105709,8.602957954
141603,8.60326537
130291,8.604412598
102927,8.604463666
133906,8.605604642
118147,8.606618214
115042,8.607416447
114006,8.607723144
107340,8.607962073
129225,8.609827378
147997,8.610738546
120010,8.610910488
124216,8.611013766
131818,8.611380562
99216,8.612189982
143371,8.613221012
114080,8.613297172
111417,8.613526271
114699,8.614550051
144493,8.615074992
102930,8.615123839
122989,8.615700536
101707,8.618498778
138659,8.618647417
114355,8.618916459
130894,8.619664457
137477,8.619698945
98727,8.620798777
140134,8.621460178
122081,8.622959977
148272,8.622998843
118533,8.623692731
121908,8.623803223
133742,8.624090518
129701,8.624322364
97141,8.624438866
99349,8.624640935
96016,8.624699141
142544,8.625392723
107122,8.625994961
96876,8.626381263
122986,8.626698131
127706,8.627363679
119900,8.628902998
109436,8.628998219
142917,8.629872598
132766,8.630399171
116750,8.630492338
102234,8.631908973
116818,8.632533178
127703,8.633040203
109818,8.635131992
139173,8.635562103
118799,8.63584432
126025,8.637598371
93324,8.638920297
113534,8.639228618
128014,8.639942436
133766,8.640056524
121764,8.641902253
100223,8.642536192
140032,8.644126226
122155,8.644822293
149972,8.645356218
134165,8.646693746
113548,8.647268175
101001,8.648618785
126307,8.648777867
148280,8.649831693
144936,8.650088852
149997,8.650204967
123067,8.651771512
125213,8.652970336
149506,8.653770867
119817,8.65377298
119267,8.654185463
95830,8.654620817
115571,8.656384792
116953,8.656800247
131557,8.657037562
127488,8.659648903
113607,8.660431779
126622,8.662112652
142460,8.66220777
99013,8.663170176
137664,8.664959274
97666,8.665277054
107411,8.666975233
140417,8.667172409
105089,8.668868216
100846,8.669462258
125655,8.67165622
107056,8.672364218
93049,8.672863761
94534,8.67318449
90875,8.673520266
150170,8.674655983
104163,8.678388396
